episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
147,188,-1527.3576655095965,3422,3298,124,0,3298,663,2422,213,124,1000,492,508,0,5988.305420917914,3422,475487,459804,100000,96631,3369,474470,0.9524320828625502,0.47211668934740564,0.4803153941988039,-97.53683226879127,-6.2789287027445134e-06,0.7022202610969543,2.1583122931190015,2.158255388693528,96.18057577600261,96.1790609287282,96.1786422038343,78.65261510014534,"{""DC-1"": -313.93990802459325, ""DC-2"": -313.3172843491364, ""DC-3"": -366.6067022648946, ""DC-4"": -269.9955442889594, ""DC-5"": -263.49822658199406}"
148,189,-1495.2071776275563,3199,3089,110,0,3089,676,2199,214,110,1000,484,516,0,6033.705420917914,3199,478686,462893,100000,96634,3366,477669,0.7619369536796634,0.38300499893438444,0.3789319557584089,-97.48677932057167,-0.00016111699874203088,0.6961207985877991,2.158866414505081,2.158395621507531,96.13567762503068,96.13352379138561,96.13332584687568,71.94127430021763,"{""DC-1"": -327.46930736440567, ""DC-2"": -308.6500367592241, ""DC-3"": -347.50324924352446, ""DC-4"": -255.14802095981295, ""DC-5"": -256.43656330057536}"
149,190,-1515.9384571018747,3344,3241,103,0,3241,701,2344,196,103,1000,474,526,0,6125.292079818539,3344,482030,466134,100000,96649,3351,481013,0.8613619331234807,0.42699782123887225,0.43436411351553705,-97.58358804346842,0.00019359001784863085,0.7038084268569946,2.157769670968421,2.15828496845145,96.2290851510883,96.23004056392104,96.22846482016824,77.21390909980983,"{""DC-1"": -347.67012516154824, ""DC-2"": -295.30664953559216, ""DC-3"": -381.5916222453736, ""DC-4"": -267.7888292072058, ""DC-5"": -223.58123095213455}"
150,191,-1501.0826899151689,3286,3184,102,0,3184,688,2286,210,102,1000,479,521,0,6057.572079818538,3286,485316,469318,100000,96653,3347,484299,0.7909874526134222,0.39276743615845394,0.39822001655926736,-97.4269293508222,0.0001015149809253457,0.7075349688529968,2.1580876966692366,2.1583551598698065,96.06864498507592,96.06930246428608,96.06886248318654,75.91406620014459,"{""DC-1"": -329.01070865496473, ""DC-2"": -348.530977071252, ""DC-3"": -355.05541264928667, ""DC-4"": -237.6547426879737, ""DC-5"": -230.83084885167597}"
151,192,-1509.1685776874333,3196,3088,108,0,3088,677,2196,215,108,1000,472,528,0,6251.5589392878765,3196,488512,472406,100000,96659,3341,487495,0.8548793621799525,0.4244912451457172,0.43038811716944614,-97.33902925484172,3.7605341210482276e-05,0.7082881927490234,2.158219769168109,2.1582987307010217,95.98379763196198,95.98477240647183,95.98447966307066,71.5845391000621,"{""DC-1"": -272.554246502178, ""DC-2"": -337.0035710078577, ""DC-3"": -344.4980575320542, ""DC-4"": -270.3121906849317, ""DC-5"": -284.80051196038966}"
152,193,-1534.5551416254416,3435,3317,118,0,3317,686,2435,196,118,1000,481,519,0,6116.37150460206,3435,491947,475723,100000,96651,3349,490930,0.8013471481711584,0.3998901648292375,0.4014569843266555,-97.31464903052718,-6.276641874418226e-06,0.7076713442802429,2.15835715138409,2.158311710052268,95.9602442112552,95.9594653777854,95.95877612695597,78.27563469996676,"{""DC-1"": -296.50226406229336, ""DC-2"": -332.5075449988147, ""DC-3"": -382.56958061506265, ""DC-4"": -279.6289122142108, ""DC-5"": -243.3468397350481}"
153,194,-1547.3423812702665,3132,3020,112,0,3020,705,2132,183,112,1000,458,542,0,6088.452079818539,3132,495079,478743,100000,96630,3370,494062,0.7992406562256174,0.3869777528252714,0.4122629028199048,-97.65974868881595,4.120891638010048e-05,0.7091817259788513,2.1584403832296757,2.1585399969784236,96.29378644960289,96.29422531517682,96.29312132083898,69.23127759993076,"{""DC-1"": -274.07085694635373, ""DC-2"": -324.20528012059344, ""DC-3"": -423.4333255990215, ""DC-4"": -220.00216958471188, ""DC-5"": -305.6307490195704}"
154,195,-1492.9152942004512,3101,2999,102,0,2999,694,2101,204,102,1000,483,517,0,6114.568939287878,3101,498180,481742,100000,96642,3358,497163,0.828499314497456,0.41656389139335565,0.411935420497238,-97.85018882271706,-0.00015574926472442739,0.7033697366714478,2.15883510445672,2.1583621689520585,96.48632360788669,96.48665904045413,96.48638157258684,73.75668980041519,"{""DC-1"": -302.1575874525325, ""DC-2"": -339.67224390378965, ""DC-3"": -287.5102598099533, ""DC-4"": -251.5599408418703, ""DC-5"": -312.01526219229146}"
155,196,-1452.5062400250913,3160,3057,103,0,3057,700,2160,197,103,1000,509,491,0,6325.922576878485,3160,501340,484799,100000,96652,3348,500323,0.8194263584723201,0.41008756999162177,0.40933878756588016,-98.01853428128399,0.00023926625777399933,0.7113936543464661,2.1577713879603375,2.1584294809570794,96.65544169703617,96.65516912725907,96.65443290275863,71.8220489998348,"{""DC-1"": -300.12014429334386, ""DC-2"": -299.6418068404281, ""DC-3"": -317.2962411248777, ""DC-4"": -254.755758823446, ""DC-5"": -280.69228894297845}"
156,197,-1494.9513252274535,3215,3106,109,0,3106,681,2215,210,109,1000,483,517,0,6123.708939287877,3215,504555,487905,100000,96648,3352,503538,0.8250953876119379,0.3908441009593789,0.4342512862956728,-98.04327233108354,-0.00015323126459027846,0.7057116031646729,2.1587382727425726,2.1582652901045827,96.69222360851235,96.69182585246085,96.69192285849184,79.15221300022677,"{""DC-1"": -263.7950828650665, ""DC-2"": -306.08069176017017, ""DC-3"": -379.0222614887237, ""DC-4"": -292.12809423008486, ""DC-5"": -253.92519488338795}"
157,198,-1500.3770646573207,3336,3224,112,0,3224,675,2336,213,112,1000,492,508,0,6091.705420917913,3336,507891,491129,100000,96640,3360,506874,0.8047003146502183,0.3987865304346565,0.40591378571639813,-98.06214546414016,-0.00019093753594428588,0.6983272433280945,2.158707415814594,2.158146040402442,96.70688621832026,96.70790094151485,96.70741970647725,83.57181400014088,"{""DC-1"": -260.19424643758396, ""DC-2"": -343.26720257792186, ""DC-3"": -320.26470657129164, ""DC-4"": -289.8832605033217, ""DC-5"": -286.7676485671894}"
158,199,-1520.60065381276,3221,3109,112,0,3109,708,2221,180,112,1000,476,524,0,6213.278939287877,3221,511112,494238,100000,96628,3372,510095,0.9108733181644767,0.4565291987308172,0.4543441162785548,-98.22019263062926,0.0001011977184569152,0.7024166584014893,2.1579336121525685,2.1581906475142936,96.8673503630578,96.86756630974207,96.86660359668939,75.4458352997899,"{""DC-1"": -302.8689874529067, ""DC-2"": -294.37182354823966, ""DC-3"": -353.47268839719084, ""DC-4"": -290.105481008697, ""DC-5"": -279.78167340571645}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,369,1386,1360,1386,1360,26,369,0.6345320876213271,0.31491590026755967,0.3196161880402707,-0.1283777313998479,1.0797560798827064,0.102731853723526,1.6919569187371066,2.16006101050028,-0.7855997115053706,-0.7827077400119758,-0.8116856958807969,13.40879500000301,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
2,43,-1502.699192724923,1335,1307,28,1307,0,875,335,97,28,1000,323,677,0,6239.222576878486,1335,2721,2667,2721,2667,54,1704,0.24203285198756372,0.12358894977397687,0.11844390217731061,-0.3958809291267216,1.6767473202073173,0.11798441410064697,1.3987355306353908,2.1589918450916303,-0.6817975411254369,-0.6823445857910627,-0.6813239666853058,22.670742200003588,"{""DC-1"": -285.0246203855698, ""DC-2"": -307.39000395554723, ""DC-3"": -284.6486490368572, ""DC-4"": -245.99476040379568, ""DC-5"": -379.64115894314995}"
3,44,-1464.7584227411185,1353,1336,17,1336,0,884,353,99,17,1000,328,672,0,5627.302278736786,1353,4074,4003,4074,4003,71,3057,0.1309958120253204,0.06823795107905722,0.06275786109494441,-0.8047953524681171,1.5363334464921126,0.13494248688220978,1.4154369990559568,2.1575607520425577,-0.3099816654287747,-0.31024901643780894,-0.30879408463488794,27.310144200004288,"{""DC-1"": -274.23129567386826, ""DC-2"": -284.3796993885814, ""DC-3"": -327.51739310544804, ""DC-4"": -245.00276823737767, ""DC-5"": -333.62726633584225}"
4,45,-2040.6603873582671,6553,6429,124,997,5432,766,5553,110,124,1000,358,642,0,6916.697560355562,6553,10627,10432,10627,10432,195,9610,0.03840428750263349,0.02058142633276825,0.01782286117860572,-2.977260876316779,1.0718446406502407,0.2527986466884613,1.5283991703637116,2.1573268849850065,2.0160194864754115,2.0161108933772205,2.0169434349673536,138.38015090000408,"{""DC-1"": -431.2945414632998, ""DC-2"": -367.84015706940255, ""DC-3"": -425.43715112520357, ""DC-4"": -389.1355186756411, ""DC-5"": -426.95301902453673}"
5,46,-1924.342750545413,7585,7383,202,0,7383,544,6585,254,202,1000,549,451,0,6223.665420917914,7585,18212,17815,18212,17815,397,17195,0.024677360265828233,0.012733138613611578,0.0119442216405521,-11.618930308003133,0.3917060551336115,0.492953896522522,1.795994992466765,2.156837258876431,10.688150627925825,10.688151286696634,10.68861868449081,164.68633359999512,"{""DC-1"": -417.6053621722809, ""DC-2"": -387.71676637128184, ""DC-3"": -453.64444515837846, ""DC-4"": -341.7426072311217, ""DC-5"": -323.6335696122839}"
6,47,-1612.312241680412,4139,3992,147,0,3992,661,3139,192,147,1000,491,509,0,6260.5525768784855,4139,22351,21807,22351,21807,544,21334,0.06940667547364761,0.03419687617889678,0.03520979928620039,-25.421709789230963,0.06334912765105792,0.648888111114502,2.0503882409351752,2.1571411596861805,24.1710914631171,24.170975100564966,24.171359317260652,91.0697932999974,"{""DC-1"": -329.1517057385343, ""DC-2"": -357.24460312530647, ""DC-3"": -365.37752035271126, ""DC-4"": -277.1777591474375, ""DC-5"": -283.3606533163964}"
7,48,-1491.0313470093092,3201,3090,111,0,3090,678,2201,211,111,1000,488,512,0,6191.668939287876,3201,25552,24897,25552,24897,655,24535,0.1547652814387158,0.07622472209735462,0.07854055920810726,-37.78091182488272,0.0044099879345945855,0.687225341796875,2.146571928096987,2.1574097276292568,36.339308000139724,36.33885812863675,36.33890687417552,66.26736900000105,"{""DC-1"": -308.6383317890198, ""DC-2"": -324.7854828853286, ""DC-3"": -360.2061454455021, ""DC-4"": -251.61576862817293, ""DC-5"": -245.78561826126912}"
8,49,-1480.2293403040878,3291,3172,119,0,3172,684,2291,197,119,1000,499,501,0,6313.242576878485,3291,28843,28069,28843,28069,774,27826,0.3033635567707318,0.14916755122578876,0.15419600475483283,-48.384985287114866,0.0002716710855177624,0.6965155005455017,2.156567920489501,2.157292672835089,46.932431463556284,46.93310295111935,46.93183107123988,68.42216919999919,"{""DC-1"": -312.7685907422494, ""DC-2"": -299.5524078099876, ""DC-3"": -328.5180526636878, ""DC-4"": -260.55459561707636, ""DC-5"": -278.8356934710689}"
9,50,-1466.4761449542543,3084,2983,101,0,2983,713,2084,186,101,1000,483,517,0,6049.735420917914,3084,31927,31052,31927,31052,875,30910,0.5556541725500317,0.277536561028928,0.2781176112215343,-57.36072293886415,0.00022062497105070146,0.7024822235107422,2.1567429992166165,2.1573365882676865,55.906800386352145,55.90675305763571,55.90532669606685,65.3680108999979,"{""DC-1"": -276.4320077914249, ""DC-2"": -326.8646699735512, ""DC-3"": -341.4849711459207, ""DC-4"": -297.2132285104719, ""DC-5"": -224.48126753287545}"
10,51,-1552.8358089247997,3542,3426,116,0,3426,680,2542,204,116,1000,482,518,0,6296.462576878485,3542,35469,34478,35469,34478,991,34452,0.7816825462584103,0.39774840133278333,0.3839341468839811,-65.15622603698075,0.0002809542110335397,0.7131056785583496,2.156758320324842,2.15755203098715,63.69607707109241,63.69572911189815,63.6927823993461,73.33210559999861,"{""DC-1"": -335.60029069110095, ""DC-2"": -327.7548025056438, ""DC-3"": -344.6967193432734, ""DC-4"": -272.8823087581128, ""DC-5"": -271.9016876266495}"
11,52,-1438.1425707523817,3132,3042,90,0,3042,714,2132,196,90,1000,501,499,0,6266.622576878485,3132,38601,37520,38601,37520,1081,37584,0.9232458834171219,0.4697656045604787,0.4534802768203414,-71.8925048735559,3.0495687779280003e-05,0.7143268585205078,2.157260522912441,2.1573261572178906,70.42744473814203,70.42786270326734,70.42430484766857,65.85339820000081,"{""DC-1"": -299.5967801638537, ""DC-2"": -283.1932312370287, ""DC-3"": -327.5490297519391, ""DC-4"": -256.3639304544358, ""DC-5"": -271.43959914511214}"
12,53,-1525.9976219288765,3394,3272,122,0,3272,672,2394,206,122,1000,491,509,0,6169.122576878485,3394,41995,40792,41995,40792,1203,40978,1.012847433928082,0.5268526141930747,0.48599481987440385,-77.54643278959293,-2.3513734950013097e-05,0.7134325504302979,2.1574410633543484,2.1573465761888286,76.08103250965485,76.08122038967693,76.07694822546307,71.3050801999998,"{""DC-1"": -332.7055017638465, ""DC-2"": -300.92799159322806, ""DC-3"": -324.1885512819664, ""DC-4"": -271.2688121475258, ""DC-5"": -296.9067651422937}"
13,54,-1552.6783851846756,3303,3191,112,0,3191,724,2303,164,112,1000,457,543,0,6092.562079818538,3303,45298,43983,45298,43983,1315,44281,0.9812836056626496,0.5241468743937975,0.45713673400050614,-82.42618314562297,0.00011316172252499388,0.7167816162109375,2.157040028076911,2.157355743287514,80.9663115387933,80.96519138522123,80.96228718447244,70.20798500000092,"{""DC-1"": -343.9448613662998, ""DC-2"": -348.8453029189621, ""DC-3"": -264.58531658914524, ""DC-4"": -265.57626729234676, ""DC-5"": -329.72663701790856}"
14,55,-1474.6160449215713,3187,3083,104,0,3083,701,2187,195,104,1000,495,505,0,6491.862576878485,3187,48485,47066,48485,47066,1419,47468,1.0237822827871668,0.58255542920751,0.4412268560624044,-86.43561691844354,0.0001583447929857907,0.7231108546257019,2.1567825067368727,2.1572544428110496,84.97560966834028,84.97331126476105,84.97160466711537,67.603514800001,"{""DC-1"": -288.3721178430203, ""DC-2"": -327.7190407856555, ""DC-3"": -308.48159624958976, ""DC-4"": -292.59268847538357, ""DC-5"": -257.45060156790623}"
15,56,-1521.3846254307327,3200,3093,107,0,3093,707,2200,186,107,1000,467,533,0,6605.492576878485,3200,51685,50159,51685,50159,1526,50668,0.9517353161936626,0.5151157783321105,0.43661954092560334,-89.86735124349595,0.0002101126014485999,0.7305388450622559,2.1566300906986,2.1572691191732885,88.39645399808883,88.39446399688721,88.39296984672546,65.69125239999994,"{""DC-1"": -285.240733607042, ""DC-2"": -311.6566644007677, ""DC-3"": -364.5015266679886, ""DC-4"": -249.32659649351854, ""DC-5"": -310.65910426140164}"
16,57,-1462.4388085965534,3169,3067,102,0,3067,692,2169,206,102,1000,496,504,0,6167.412079818538,3169,54854,53226,54854,53226,1628,53837,0.8358037247242857,0.4568328784115121,0.37897084973594974,-92.60176886440865,-0.00023359256410006163,0.7223700284957886,2.1580471514752704,2.1572789349139168,91.1361951867125,91.13668117842188,91.13518419684051,65.38286779999908,"{""DC-1"": -307.22855602794266, ""DC-2"": -321.801584955796, ""DC-3"": -310.7596525305557, ""DC-4"": -239.8052115487029, ""DC-5"": -282.84380353354345}"
17,58,-1492.501297766396,3223,3135,88,0,3135,696,2223,216,88,1000,464,536,0,6043.962079818538,3223,58077,56361,58077,56361,1716,57060,1.1001147549972747,0.5704753580779124,0.5296394025876291,-94.8079080750326,-2.089228560410329e-05,0.721297562122345,2.1573923626857407,2.1572993483707616,93.34777600995288,93.3487491944988,93.34578407280496,66.5841900000014,"{""DC-1"": -288.7595379097666, ""DC-2"": -384.4263922397143, ""DC-3"": -301.41899186401486, ""DC-4"": -232.56753030872477, ""DC-5"": -285.32884544415987}"
18,59,-1482.4150455466024,3177,3068,109,0,3068,696,2177,195,109,1000,501,499,0,6299.162576878485,3177,61254,59429,61254,59429,1825,60237,1.409483088368622,0.7139267806605156,0.6955563018381652,-96.91138837920595,-0.00014849019126640032,0.7158514857292175,2.1575712823702697,2.1570968142387286,95.45755874446476,95.456952777943,95.45152878993932,66.4724384000001,"{""DC-1"": -293.8395651651382, ""DC-2"": -280.4261677237171, ""DC-3"": -326.1719015202934, ""DC-4"": -312.73844528790937, ""DC-5"": -269.23896584953246}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,369,1386,1360,1386,1360,26,369,0.6345320876213271,0.31491590026755967,0.3196161880402707,-0.1283777313998479,1.0797560798827064,0.102731853723526,1.6919569187371066,2.16006101050028,-0.7855997115053706,-0.7827077400119758,-0.8116856958807969,14.327551599999424,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
2,43,-1502.699192724923,1335,1307,28,1307,0,875,335,97,28,1000,323,677,0,6239.222576878486,1335,2721,2667,2721,2667,54,1704,0.24203285198756372,0.12358894977397687,0.11844390217731061,-0.3958809291267216,1.6767473202073173,0.11798441410064697,1.3987355306353908,2.1589918450916303,-0.6817975411254369,-0.6823445857910627,-0.6813239666853058,25.775006099996972,"{""DC-1"": -285.0246203855698, ""DC-2"": -307.39000395554723, ""DC-3"": -284.6486490368572, ""DC-4"": -245.99476040379568, ""DC-5"": -379.64115894314995}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,369,1386,1360,1386,1360,26,369,0.6343115664271481,0.3116571404100434,0.32265442694590346,-0.12857825197986147,1.0607424525639957,0.10268106311559677,1.7003241622351049,2.16006101050028,-0.7807461726682723,-0.7776735236465698,-0.8080024428483916,14.815645100010443,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,364,1386,1360,1386,1360,26,364,0.6375102594822317,0.31431173078797675,0.3231985277117609,-0.1271544403631936,1.0529128508642316,0.10262325406074524,1.704001444054174,2.1602121270619907,-0.7794960839585926,-0.7763831076541005,-0.8070395777186194,12.882721400004812,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
2,43,-1502.699192724923,1335,1307,28,1307,0,875,335,97,28,1000,323,677,0,6239.222576878486,1304,2721,2667,2721,2667,54,1668,0.25690643444794453,0.12563824747329108,0.13126818678610347,-0.395577149671371,1.6716489314667287,0.11746681481599808,1.401962443272029,2.1589544852452773,-0.6817862301882059,-0.6815788175202221,-0.6809280287542957,24.99547190000885,"{""DC-1"": -285.0246203855698, ""DC-2"": -307.39000395554723, ""DC-3"": -284.6486490368572, ""DC-4"": -245.99476040379568, ""DC-5"": -379.64115894314995}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,364,1386,1360,1386,1360,26,364,0.6375102594822317,0.31431173078797675,0.3231985277117609,-0.1271544403631936,1.0529128508642316,0.10262325406074524,1.704001444054174,2.1602121270619907,-0.7794960839585926,-0.7763831076541005,-0.8070395777186194,14.484659100009594,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
